gamma;w;alpha_c
-3.0;106.144;-118.028
-3.1;106.28;-118.421
-3.2;106.416;-118.815
-3.3;106.553;-119.209
-3.4;106.689;-119.605
-3.5;106.824;-120.001
-3.6;106.96;-120.397
-3.7;107.096;-120.795
-3.8;107.231;-121.193
-3.9;107.366;-121.591
-4.0;107.501;-121.991
-4.1;107.636;-122.391
